"Município";"Quantidade_existente"
"160070 Tartarugalzinho";18
"160080 Vitória do Jari";8
"170070 Alvorada";23
"170100 Ananás";14
"170190 Araguacema";17
"170200 Araguaçu";27
"170210 Araguaína";591
"170220 Araguatins";25
"170230 Arapoema";28
"170240 Arraias";33
"170255 Augustinópolis";82
"170370 Brejinho de Nazaré";5
"170550 Colinas do Tocantins";69
"171670 Colméia";21
"170610 Cristalândia";7
"170700 Dianópolis";39
"170710 Divinópolis do Tocantins";15
"170720 Dois Irmãos do Tocantins";9
"170730 Dueré";14
"170765 Figueirópolis";5
"170820 Formoso do Araguaia";40
"170900 Goiatins";15
"170930 Guaraí";57
"170950 Gurupi";189
"171050 Itacajá";27
"171190 Lagoa da Confusão";30
"171320 Miracema do Tocantins";69
"171330 Miranorte";20
"171360 Monte do Carmo";5
"171420 Natividade";9
"172100 Palmas";975
"171575 Palmeirópolis";24
"171610 Paraíso do Tocantins";131
"171620 Paranã";24
"171650 Pedro Afonso";31
"171660 Peixe";27
"171700 Pindorama do Tocantins";6
"171750 Pium";5
"171790 Ponte Alta do Tocantins";7
"171820 Porto Nacional";151
"172065 Silvanópolis";19
"172090 Taguatinga";47
"172120 Tocantinópolis";38
"172210 Xambioá";28
"210005 Açailândia";296
"210010 Afonso Cunha";20
"210020 Alcântara";24
"210030 Aldeias Altas";25
"210043 Alto Alegre do Maranhão";48
"210047 Alto Alegre do Pindaré";28
"210050 Alto Parnaíba";22
"210055 Amapá do Maranhão";11
"210060 Amarante do Maranhão";85
"210070 Anajatuba";27
"210080 Anapurus";16
"210083 Apicum-Açu";15
"210087 Araguanã";17
"210090 Araioses";117
"210095 Arame";58
"210100 Arari";48
"210110 Axixá";25
"210120 Bacabal";259
"210125 Bacabeira";28
"210130 Bacuri";23
"210140 Balsas";260
"210150 Barão de Grajaú";31
"210160 Barra do Corda";153
"210170 Barreirinhas";52
"210177 Bela Vista do Maranhão";18
"210180 Benedito Leite";20
"210190 Bequimão";18
"210193 Bernardo do Mearim";15
"210197 Boa Vista do Gurupi";15
"210200 Bom Jardim";36
"210203 Bom Jesus das Selvas";22
"210210 Brejo";37
"210220 Buriti";42
"210230 Buriti Bravo";44
"210232 Buriticupu";84
"210240 Cajapió";19
"210250 Cajari";20
"210255 Campestre do Maranhão";21
"210260 Cândido Mendes";10
"210270 Cantanhede";59
"210275 Capinzal do Norte";13
"210280 Carolina";30
"210290 Carutapera";34
"210300 Caxias";360
"210310 Cedral";15
"210312 Central do Maranhão";15
"210320 Chapadinha";165
"210325 Cidelândia";21
"210330 Codó";84
"210340 Coelho Neto";120
"210350 Colinas";94
"210355 Conceição do Lago-Açu";15
"210360 Coroatá";76
"210370 Cururupu";109
"210375 Davinópolis";14
"210380 Dom Pedro";29
"210390 Duque Bacelar";26
"210400 Esperantinópolis";44
"210405 Estreito";61
"210407 Feira Nova do Maranhão";42
"210408 Fernando Falcão";18
"210409 Formosa da Serra Negra";13
"210410 Fortaleza dos Nogueiras";31
"210420 Fortuna";17
"210440 Gonçalves Dias";29
"210450 Governador Archer";24
"210455 Governador Edison Lobão";31
"210460 Governador Eugênio Barros";30
"210462 Governador Luiz Rocha";20
"210465 Governador Newton Bello";19
"210467 Governador Nunes Freire";204
"210470 Graça Aranha";18
"210480 Grajaú";213
"210490 Guimarães";36
"210500 Humberto de Campos";30
"210510 Icatu";34
"210515 Igarapé do Meio";37
"210520 Igarapé Grande";37
"210530 Imperatriz";879
"210535 Itaipava do Grajaú";25
"210540 Itapecuru Mirim";72
"210542 Itinga do Maranhão";76
"210545 Jatobá";16
"210547 Jenipapo dos Vieiras";17
"210550 João Lisboa";62
"210560 Joselândia";22
"210565 Junco do Maranhão";3
"210570 Lago da Pedra";170
"210580 Lago do Junco";20
"210590 Lago Verde";45
"210592 Lagoa do Mato";22
"210596 Lagoa Grande do Maranhão";19
"210600 Lima Campos";38
"210610 Loreto";20
"210620 Luís Domingues";9
"210630 Magalhães de Almeida";20
"210632 Maracaçumé";11
"210637 Maranhãozinho";18
"210640 Mata Roma";23
"210650 Matinha";17
"210660 Matões";50
"210667 Milagres do Maranhão";9
"210670 Mirador";20
"210675 Miranda do Norte";52
"210680 Mirinzal";22
"210690 Monção";44
"210700 Montes Altos";24
"210710 Morros";20
"210720 Nina Rodrigues";15
"210725 Nova Colinas";14
"210730 Nova Iorque";15
"210735 Nova Olinda do Maranhão";41
"210740 Olho d'Água das Cunhãs";20
"210745 Olinda Nova do Maranhão";50
"210760 Palmeirândia";17
"210770 Paraibano";48
"210780 Parnarama";51
"210790 Passagem Franca";116
"210800 Pastos Bons";55
"210805 Paulino Neves";20
"210810 Paulo Ramos";39
"210820 Pedreiras";149
"210825 Pedro do Rosário";34
"210830 Penalva";63
"210840 Peri Mirim";27
"210845 Peritoró";56
"210850 Pindaré-Mirim";40
"210860 Pinheiro";248
"210870 Pio XII";35
"210880 Pirapemas";24
"210890 Poção de Pedras";37
"210900 Porto Franco";79
"210905 Porto Rico do Maranhão";28
"210910 Presidente Dutra";189
"210920 Presidente Juscelino";15
"210927 Presidente Sarney";15
"210930 Presidente Vargas";22
"210940 Primeira Cruz";19
"210945 Raposa";13
"210950 Riachão";79
"210955 Ribamar Fiquene";20
"210960 Rosário";123
"210970 Sambaíba";32
"210975 Santa Filomena do Maranhão";17
"210980 Santa Helena";58
"210990 Santa Inês";335
"211000 Santa Luzia";53
"211003 Santa Luzia do Paruá";108
"211010 Santa Quitéria do Maranhão";42
"211020 Santa Rita";35
"211023 Santana do Maranhão";16
"211027 Santo Amaro do Maranhão";20
"211030 Santo Antônio dos Lopes";30
"211040 São Benedito do Rio Preto";32
"211050 São Bento";67
"211060 São Bernardo";27
"211065 São Domingos do Azeitão";20
"211070 São Domingos do Maranhão";35
"211080 São Félix de Balsas";20
"211085 São Francisco do Brejão";24
"211090 São Francisco do Maranhão";23
"211100 São João Batista";50
"211102 São João do Carú";35
"211105 São João do Paraíso";20
"211107 São João do Soter";19
"211110 São João dos Patos";54
"211120 São José de Ribamar";225
"211125 São José dos Basílios";13
"211130 São Luís";4231
"211140 São Luís Gonzaga do Maranhão";31
"211150 São Mateus do Maranhão";52
"211153 São Pedro da Água Branca";26
"211157 São Pedro dos Crentes";18
"211160 São Raimundo das Mangabeiras";57
"211163 São Raimundo do Doca Bezerra";12
"211170 São Vicente Ferrer";56
"211172 Satubinha";28
"211174 Senador Alexandre Costa";35
"211178 Serrano do Maranhão";14
"211180 Sítio Novo";32
"211190 Sucupira do Norte";24
"211195 Sucupira do Riachão";16
"211200 Tasso Fragoso";16
"211210 Timbiras";48
"211220 Timon";173
"211223 Trizidela do Vale";29
"211227 Tufilândia";19
"211230 Tuntum";50
"211240 Turiaçu";52
"211250 Tutóia";52
"211260 Urbano Santos";37
"211270 Vargem Grande";42
"211280 Viana";105
"211285 Vila Nova dos Martírios";31
"211290 Vitória do Mearim";32
"211300 Vitorino Freire";48
"211400 Zé Doca";76
"220010 Agricolândia";15
"220020 Água Branca";20
"220025 Alagoinha do Piauí";12
"220030 Alto Longá";14
"220040 Altos";37
"220050 Amarante";45
"220060 Angical do Piauí";11
"220070 Anísio de Abreu";10
"220090 Aroazes";6
"220100 Arraial";4
"220110 Avelino Lopes";18
"220115 Baixa Grande do Ribeiro";11
"220120 Barras";74
"220140 Barro Duro";31
"220150 Batalha";23
"220160 Beneditinos";15
"220170 Bertolínia";4
"220180 Bocaina";21
"220190 Bom Jesus";50
"220191 Bom Princípio do Piauí";6
"220196 Brasileira";10
"220200 Buriti dos Lopes";42
"220202 Buriti dos Montes";16
"220220 Campo Maior";208
"220225 Canavieira";4
"220230 Canto do Buriti";23
"220240 Capitão de Campos";9
"220250 Caracol";11
"220260 Castelo do Piauí";38
"220270 Cocal";23
"220277 Colônia do Piauí";7
"220280 Conceição do Canindé";45
"220290 Corrente";68
"220300 Cristalândia do Piauí";13
"220310 Cristino Castro";21
"220320 Curimatá";34
"220330 Demerval Lobão";39
"220350 Elesbão Veloso";34
"220360 Eliseu Martins";8
"220370 Esperantina";75
"220380 Flores do Piauí";2
"220390 Floriano";263
"220400 Francinópolis";14
"220410 Francisco Ayres";4
"220420 Francisco Santos";14
"220430 Fronteiras";25
"220440 Gilbués";9
"220450 Guadalupe";32
"220470 Inhuma";11
"220480 Ipiranga do Piauí";19
"220490 Isaías Coelho";20
"220500 Itainópolis";21
"220510 Itaueira";26
"220520 Jaicós";35
"220530 Jerumenha";7
"220540 Joaquim Pires";17
"220545 Joca Marques";6
"220550 José de Freitas";24
"220553 Jurema";13
"220555 Lagoa Alegre";10
"220560 Landri Sales";8
"220570 Luís Correia";43
"220580 Luzilândia";38
"220585 Madeiro";7
"220590 Manoel Emídio";11
"220595 Marcolândia";77
"220600 Marcos Parente";11
"220610 Matias Olímpio";15
"220620 Miguel Alves";22
"220640 Monsenhor Gil";13
"220650 Monsenhor Hipólito";20
"220670 Nazaré do Piauí";6
"220680 Nossa Senhora dos Remédios";9
"220690 Novo Oriente do Piauí";8
"220700 Oeiras";113
"220720 Padre Marcos";36
"220730 Paes Landim";8
"220740 Palmeira do Piauí";12
"220750 Palmeirais";16
"220760 Parnaguá";17
"220770 Parnaíba";589
"220780 Paulistana";89
"220790 Pedro II";76
"220800 Picos";460
"220810 Pimenteiras";16
"220820 Pio IX";35
"220830 Piracuruca";65
"220840 Piripiri";99
"220850 Porto";17
"220855 Porto Alegre do Piauí";3
"220860 Prata do Piauí";16
"220870 Redenção do Gurguéia";19
"220880 Regeneração";29
"220890 Ribeiro Gonçalves";17
"220900 Rio Grande do Piauí";2
"220910 Santa Cruz do Piauí";21
"220920 Santa Filomena";10
"220937 Santa Rosa do Piauí";16
"220940 Santo Antônio de Lisboa";4
"220950 Santo Inácio do Piauí";7
"220960 São Félix do Piauí";20
"220970 São Francisco do Piauí";7
"220980 São Gonçalo do Piauí";12
"220990 São João da Serra";12
"221000 São João do Piauí";75
"221010 São José do Peixe";6
"221020 São José do Piauí";8
"221030 São Julião";29
"221040 São Miguel do Tapuio";39
"221050 São Pedro do Piauí";41
"221060 São Raimundo Nonato";276
"221070 Simões";52
"221080 Simplício Mendes";32
"221090 Socorro do Piauí";12
"221100 Teresina";3456
"221110 União";50
"221120 Uruçuí";37
"221130 Valença do Piauí";55
"221140 Várzea Grande";14
"221170 Wall Ferraz";19
"230010 Abaiara";1
"230020 Acaraú";73
"230030 Acopiara";104
"230040 Aiuaba";34
"230060 Altaneira";19
"230070 Alto Santo";33
"230075 Amontada";40
"230080 Antonina do Norte";16
"230090 Apuiarés";12
"230100 Aquiraz";123
"230110 Aracati";124
"230120 Aracoiaba";50
"230125 Ararendá";20
"230130 Araripe";42
"230140 Aratuba";12
"230150 Arneiroz";20
"230160 Assaré";46
"230170 Aurora";89
"230180 Baixio";19
"230185 Banabuiú";17
"230190 Barbalha";392
"230195 Barreira";25
"230200 Barro";32
"230205 Barroquinha";9
"230210 Baturité";49
"230220 Beberibe";34
"230230 Bela Cruz";32
"230240 Boa Viagem";66
"230250 Brejo Santo";241
"230260 Camocim";92
"230270 Campos Sales";49
"230280 Canindé";135
"230290 Capistrano";14
"230300 Caridade";21
"230310 Cariré";18
"230320 Caririaçu";33
"230330 Cariús";16
"230340 Carnaubal";16
"230350 Cascavel";68
"230360 Catarina";18
"230365 Catunda";23
"230370 Caucaia";243
"230380 Cedro";63
"230390 Chaval";23
"230393 Choró";16
"230395 Chorozinho";12
"230400 Coreaú";14
"230410 Crateús";171
"230420 Crato";423
"230423 Croatá";37
"230425 Cruz";56
"230426 Deputado Irapuan Pinheiro";12
"230427 Ererê";9
"230428 Eusébio";120
"230430 Farias Brito";43
"230435 Forquilha";8
"230440 Fortaleza";8926
"230445 Fortim";12
"230450 Frecheirinha";16
"230460 General Sampaio";13
"230470 Granja";48
"230480 Granjeiro";25
"230490 Groaíras";19
"230495 Guaiúba";13
"230500 Guaraciaba do Norte";40
"230510 Guaramiranga";11
"230520 Hidrolândia";34
"230523 Horizonte";60
"230526 Ibaretama";21
"230530 Ibiapina";37
"230533 Ibicuitinga";7
"230535 Icapuí";16
"230540 Icó";54
"230550 Iguatu";232
"230560 Independência";32
"230565 Ipaporanga";18
"230570 Ipaumirim";26
"230580 Ipu";144
"230590 Ipueiras";47
"230600 Iracema";31
"230610 Irauçuba";21
"230620 Itaiçaba";17
"230625 Itaitinga";26
"230630 Itapagé";36
"230640 Itapipoca";192
"230650 Itapiúna";28
"230655 Itarema";36
"230670 Jaguaretama";31
"230680 Jaguaribara";23
"230690 Jaguaribe";30
"230700 Jaguaruana";15
"230710 Jardim";64
"230720 Jati";33
"230725 Jijoca de Jericoacoara";22
"230730 Juazeiro do Norte";626
"230740 Jucás";27
"230750 Lavras da Mangabeira";47
"230760 Limoeiro do Norte";296
"230763 Madalena";24
"230765 Maracanaú";392
"230770 Maranguape";129
"230780 Marco";33
"230790 Martinópole";9
"230800 Massapê";30
"230810 Mauriti";76
"230820 Meruoca";20
"230830 Milagres";87
"230835 Milhã";28
"230840 Missão Velha";71
"230850 Mombaça";65
"230860 Monsenhor Tabosa";49
"230870 Morada Nova";158
"230880 Moraújo";12
"230890 Morrinhos";21
"230900 Mucambo";40
"230910 Mulungu";9
"230920 Nova Olinda";20
"230930 Nova Russas";43
"230940 Novo Oriente";20
"230945 Ocara";19
"230950 Orós";37
"230960 Pacajus";43
"230970 Pacatuba";38
"230980 Pacoti";20
"231000 Palhano";9
"231010 Palmácia";16
"231020 Paracuru";41
"231025 Paraipaba";25
"231030 Parambu";49
"231040 Paramoti";28
"231050 Pedra Branca";51
"231060 Penaforte";20
"231070 Pentecoste";58
"231080 Pereiro";25
"231085 Pindoretama";14
"231090 Piquet Carneiro";32
"231100 Poranga";21
"231110 Porteiras";27
"231120 Potengi";18
"231123 Potiretama";13
"231126 Quiterianópolis";29
"231130 Quixadá";99
"231135 Quixelô";24
"231140 Quixeramobim";293
"231150 Quixeré";25
"231160 Redenção";50
"231170 Reriutaba";26
"231180 Russas";228
"231190 Saboeiro";37
"231195 Salitre";14
"231220 Santa Quitéria";61
"231200 Santana do Acaraú";40
"231210 Santana do Cariri";21
"231230 São Benedito";49
"231240 São Gonçalo do Amarante";42
"231260 São Luís do Curu";22
"231270 Senador Pompeu";53
"231290 Sobral";878
"231300 Solonópole";33
"231310 Tabuleiro do Norte";62
"231320 Tamboril";39
"231325 Tarrafas";16
"231330 Tauá";131
"231335 Tejuçuoca";16
"231340 Tianguá";112
"231350 Trairi";22
"231355 Tururu";13
"231360 Ubajara";24
"231370 Umari";21
"231375 Umirim";13
"231380 Uruburetama";25
"231390 Uruoca";16
"231395 Varjota";19
"231400 Várzea Alegre";51
"231410 Viçosa do Ceará";57
"240010 Acari";40
"240020 Açu";48
"240030 Afonso Bezerra";11
"240050 Alexandria";124
"240060 Almino Afonso";50
"240070 Alto do Rodrigues";21
"240080 Angicos";28
"240090 Antônio Martins";32
"240100 Apodi";62
"240110 Areia Branca";34
"240120 Arês";14
"240140 Baía Formosa";9
"240145 Baraúna";21
"240150 Barcelona";12
"240160 Bento Fernandes";15
"240170 Bom Jesus";10
"240180 Brejinho";14
"240190 Caiçara do Rio do Vento";8
"240200 Caicó";184
"240210 Campo Redondo";8
"240230 Caraúbas";32
"240240 Carnaúba dos Dantas";41
"240250 Carnaubais";21
"240260 Ceará-Mirim";65
"240270 Cerro Corá";24
"240280 Coronel Ezequiel";12
"240290 Coronel João Pessoa";9
"240300 Cruzeta";12
"240310 Currais Novos";114
"240320 Doutor Severiano";12
"240330 Encanto";18
"240340 Equador";20
"240360 Extremoz";16
"240370 Felipe Guerra";15
"240400 Frutuoso Gomes";6
"240420 Goianinha";14
"240430 Governador Dix-Sept Rosado";12
"240440 Grossos";13
"240450 Guamaré";44
"240460 Ielmo Marinho";1
"240485 Itajá";8
"240490 Itaú";15
"240500 Jaçanã";17
"240510 Jandaíra";3
"240520 Janduís";20
"240530 Januário Cicco";18
"240540 Japi";1
"240550 Jardim de Angicos";3
"240560 Jardim de Piranhas";25
"240570 Jardim do Seridó";32
"240580 João Câmara";34
"240590 João Dias";2
"240600 José da Penha";10
"240610 Jucurutu";48
"240620 Lagoa d'Anta";10
"240640 Lagoa de Velhos";8
"240650 Lagoa Nova";24
"240670 Lajes";31
"240680 Lajes Pintadas";8
"240690 Lucrécia";12
"240700 Luís Gomes";30
"240710 Macaíba";55
"240720 Macau";66
"240725 Major Sales";12
"240730 Marcelino Vieira";15
"240740 Martins";12
"240760 Messias Targino";16
"240770 Montanhas";19
"240780 Monte Alegre";21
"240790 Monte das Gameleiras";13
"240800 Mossoró";818
"240810 Natal";3412
"240820 Nísia Floresta";24
"240830 Nova Cruz";38
"240840 Olho-d'Água do Borges";14
"240860 Paraná";8
"240880 Parazinho";6
"240890 Parelhas";55
"240325 Parnamirim";226
"240910 Passa e Fica";30
"240930 Patu";45
"240940 Pau dos Ferros";191
"240960 Pedra Preta";4
"240980 Pedro Velho";11
"240990 Pendências";13
"241000 Pilões";10
"241010 Poço Branco";30
"241020 Portalegre";31
"241025 Porto do Mangue";2
"241050 Rafael Fernandes";8
"241060 Rafael Godeiro";19
"241070 Riacho da Cruz";24
"241090 Riachuelo";12
"240895 Rio do Fogo";8
"241100 Rodolfo Fernandes";18
"241110 Ruy Barbosa";13
"241120 Santa Cruz";133
"241140 Santana do Matos";25
"241142 Santana do Seridó";11
"241150 Santo Antônio";46
"241170 São Bento do Trairí";10
"241200 São Gonçalo do Amarante";111
"241210 São João do Sabugi";8
"241220 São José de Mipibu";98
"241230 São José do Campestre";16
"241240 São José do Seridó";12
"241250 São Miguel";70
"241255 São Miguel do Gostoso";7
"241260 São Paulo do Potengi";31
"241270 São Pedro";4
"241280 São Rafael";19
"241290 São Tomé";14
"241300 São Vicente";14
"241310 Senador Elói de Souza";7
"241030 Serra Caiada";22
"241330 Serra de São Bento";12
"241335 Serra do Mel";17
"241340 Serra Negra do Norte";22
"241355 Serrinha dos Pintos";13
"241360 Severiano Melo";16
"241370 Sítio Novo";12
"241380 Taboleiro Grande";14
"241390 Taipu";6
"241400 Tangará";17
"241410 Tenente Ananias";27
"241415 Tenente Laurentino Cruz";3
"241105 Tibau";14
"241420 Tibau do Sul";15
"241440 Touros";30
"241445 Triunfo Potiguar";12
"241460 Upanema";13
"241475 Venha-Ver";8
"241480 Vera Cruz";12
"241490 Viçosa";15
"241500 Vila Flor";21
"250010 Água Branca";20
"250020 Aguiar";12
"250030 Alagoa Grande";46
"250040 Alagoa Nova";28
"250060 Alhandra";2
"250080 Araçagi";2
"250090 Arara";17
"250110 Areia";36
"250130 Aroeiras";40
"250150 Bananeiras";37
"250180 Bayeux";48
"250190 Belém";25
"250200 Belém do Brejo do Cruz";31
"250210 Boa Ventura";3
"250230 Bom Sucesso";16
"250240 Bonito de Santa Fé";19
"250250 Boqueirão";25
"250280 Brejo do Cruz";32
"250290 Brejo dos Santos";18
"250300 Caaporã";38
"250320 Cabedelo";35
"250340 Cacimba de Areia";5
"250350 Cacimba de Dentro";13
"250370 Cajazeiras";220
"250400 Campina Grande";1803
"250420 Catingueira";9
"250430 Catolé do Rocha";64
"250440 Conceição";58
"250460 Conde";100
"250480 Coremas";39
"250500 Cubati";16
"250510 Cuité";67
"250570 Dona Inês";12
"250600 Esperança";26
"250620 Frei Martinho";18
"250630 Guarabira";207
"250650 Gurjão";4
"250660 Ibiara";12
"250260 Igaracy";12
"250680 Ingá";10
"250690 Itabaiana";41
"250700 Itaporanga";48
"250710 Itapororoca";18
"250730 Jacaraú";8
"250750 João Pessoa";3055
"250770 Juazeirinho";18
"250790 Juripiranga";12
"250800 Juru";11
"250820 Lagoa de Dentro";19
"250830 Lagoa Seca";28
"250840 Lastro";10
"250860 Lucena";2
"250890 Mamanguape";104
"250910 Mari";6
"250920 Massaranduba";51
"250970 Monteiro";77
"250990 Natuba";19
"251010 Nova Floresta";19
"251020 Nova Olinda";22
"251040 Olho d'Água";1
"251080 Patos";325
"251090 Paulista";31
"251110 Pedra Lavrada";20
